status;post_user_112463368812803;112463368812803_1079866198739177;https://www.facebook.com/112463368812803/posts/1079866198739177;Just want to say your delivery drivers are great. Had delivery today by Jet  van code 2D/8666 and he was so helpful and friendly. Well done!!;;;;;2016-04-15T14:32:25+0000;1460730745;2016-04-15 16:32:25;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079839092075221;https://www.facebook.com/112463368812803/posts/1079839092075221;So  I am in Riverside Tesco Dundee doing a shop. I fancied some chocolate so headed towards the confectionary isle. standing deciding what to choose  i was very aware of the strong chemical smell. i turned around........on the same isle you have weed killer/plant food and lots of other gardening stuff. i was  put off buying anything that was stored near this. WHY?! i asked an assistant  the lady agreed it was not a good idea and said that it was probably there as it was the seasonal isle......... Sorry  if i asked people 10 out of 10 would agree that chocolate/sweets is definatly NOT seasonal.;;;;;2016-04-15T13:53:02+0000;1460728382;2016-04-15 15:53:02;0;5;0;0;5;5;3;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079823955410068;https://www.facebook.com/112463368812803/posts/1079823955410068;been trying to checkout for days now using tesco clothing and it wont let me  keeps saying  Error: Problem encountered - Display process failure ;;;;;2016-04-15T13:21:18+0000;1460726478;2016-04-15 15:21:18;0;3;0;0;3;3;1;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079820802077050;https://www.facebook.com/112463368812803/posts/1079820802077050;Just a quick thank you to the trolly man at Tesco Burgess Hill yesterday morning at about 9 am. I was trying to contain two one year olds whilst looking for a double trolly  the trolly man then searched through about 20 trollies to find me one. A really helpful friendly guy. Thanks again.;;;;;2016-04-15T13:14:47+0000;1460726087;2016-04-15 15:14:47;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079817072077423;https://www.facebook.com/112463368812803/posts/1079817072077423;Rosedene farms strawberries are so tasteless  I ate two from the packet and fed the rest to my Guinea pigs  yuk;;;;;2016-04-15T13:04:44+0000;1460725484;2016-04-15 15:04:44;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079809655411498;https://www.facebook.com/112463368812803/posts/1079809655411498;Last year I posted about filling up with Petrol at Tesco s and putting say £10 in which is the display on the pump.  However when you go to pay in the Kiosk to pay it is £10:01. Was informed that the pump works to 2 decimal places but the till does it to 3 decimal places. Since then I have been using other Garages and have never had the same situation. Anybody else noticed the odd penny added on once in a while? And from my experience how come only at Tesco s?;;;;;2016-04-15T12:55:21+0000;1460724921;2016-04-15 14:55:21;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079786852080445;https://www.facebook.com/112463368812803/posts/1079786852080445;So  after waiting 48 hours like your  lovely  rep told me to wait  after not being able to log into my account & that they d have to cancel the e-mail on it  and that I would have to re-register all over again through no fault of my own....I do all the registration again but then come to find this lovely message on the screen  Unfortunately an error occured while we were registering your details. We are currently investigating the problem and hope to resume service soon. Please try again later.   Seriously  Tesco...ye really need to get the head out of yer backsides  and actually have a system that actually works & also train people properly so they know what they are doing..;;;;;2016-04-15T12:16:58+0000;1460722618;2016-04-15 14:16:58;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079781972080933;https://www.facebook.com/112463368812803/posts/1079781972080933;I would like to say a big thank you to Carlos who works in your wine section at your Guildford store.    He goes above and beyond in his customer care.    Thank you for the wine boxes  from me and the Birds!! 😄;;;;;2016-04-15T12:07:43+0000;1460722063;2016-04-15 14:07:43;1;3;1;0;4;3;1;2;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079780632081067;https://www.facebook.com/112463368812803/posts/1079780632081067;Why does clubcard online ask for the numbers on the clubcard for verification EVERY time I log in? It s a clubcard with points and money off groceries  not a credit card with thousands of pounds of credit!;;;;;2016-04-15T12:03:45+0000;1460721825;2016-04-15 14:03:45;2;6;2;0;8;6;4;2;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079780005414463;https://www.facebook.com/112463368812803/posts/1079780005414463;Conversation in Tesco Carlisle went something like this: Me: Do you have a wine Carrier? Tesco Assistant: No Me: Does anyone have one? T.A.: No. Me: Are you sure? TA: I don t think anyone has one. Me: Would you like to find out? The look of horror on her face when she realised it was an instruction not a question TA to next  till: You haven t got any wine carriers have you? Next till: Yes;;;;;2016-04-15T12:01:56+0000;1460721716;2016-04-15 14:01:56;1;2;1;0;3;2;2;0;6;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079778105414653;https://www.facebook.com/112463368812803/posts/1079778105414653;Really #tesco refusing me to buy superglue as I don t have I.d on me because I have to be 18 lol even though I m 22 and the girl who served me was younger then me;;;;;2016-04-15T11:58:03+0000;1460721483;2016-04-15 13:58:03;0;12;1;0;13;12;6;6;8;0;0;0;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1079774692081661;https://www.facebook.com/112463368812803/posts/1079774692081661;I will never be using tescos pet insurance again!!! No renewal documents sent out..policy has pretty much doubled in price and your customer service advisor said I probably misplaced the renewal documents. The advisor wasn t even bothered that they had lost my custom. I will be going elsewhere for my contents insurance too!!!!!  Only have to wait 15 days for my refund!!;;;;;2016-04-15T11:47:52+0000;1460720872;2016-04-15 13:47:52;0;7;0;0;7;7;5;2;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079758175416646;https://www.facebook.com/112463368812803/posts/1079758175416646;First of all  can I say a big thank you for the Free From Strawberry & Vanilla cones delicious. Now can I ask that you take that dairy free ice cream & put it into a tub? My gf & I can t have dairy & we do miss ice cream  so it would be nice to have this available. I know you sell Swedish Glace dairy free ice cream but that s about all there is for us. Would be great to have a bit more choice. Cheers.;;;;;2016-04-15T11:14:08+0000;1460718848;2016-04-15 13:14:08;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079747365417727;https://www.facebook.com/112463368812803/posts/1079747365417727;Could you tell me why your groceries website has looked like a mess for the last few weeks? It s really frustrating to use  looks like there s a major formatting problem  and it makes the  sort  and  shop by category  features impossible to use.;;;;;2016-04-15T10:47:26+0000;1460717246;2016-04-15 12:47:26;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079747125417751;https://www.facebook.com/112463368812803/posts/1079747125417751;Star Wars Blu Ray Offer..... What does the free book look like.... Absolutely no detail behind this offer!;;;;;2016-04-15T10:46:47+0000;1460717207;2016-04-15 12:46:47;0;6;0;0;6;6;3;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079743605418103;https://www.facebook.com/112463368812803/posts/1079743605418103;Tesco.. Can you confirm if the fb posts going around about you no longer selling Easter eggs with the wording  Easter  on the packaging as not to offend certain religions Are correct or not? Thank you  much obliged.;;;;;2016-04-15T10:36:15+0000;1460716575;2016-04-15 12:36:15;0;2;0;0;2;2;2;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079742282084902;https://www.facebook.com/112463368812803/posts/1079742282084902;I love how you deleted my post  I ll just post it on my personal fb page and share the hell out of it  misleading folk and robbing them blind - disgraceful!!;;;;;2016-04-15T10:30:19+0000;1460716219;2016-04-15 12:30:19;0;13;0;0;13;13;7;6;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079739322085198;https://www.facebook.com/112463368812803/posts/1079739322085198;On Tuesday 12th April my grandparents visited your store in Bury St Edmunds. Whilst shopping my nan slipped and fell on spilt bubble bath that was unfortunately not visible as it was white/almost clear that had not been cleaned up. She was in a lot of pain with her back and wrist so the following day she visited the local A&E to be told she has broken her wrist and had bad bruising on her back. After returning to the store to speak to a manager to let them know of the extent of her injuries she was told a manager would contact her. She has still heard nothing! I do not think this is acceptable! Surely the store should have logged this incident? My Nan is also a diabetic so has to be careful of painkillers she takes as they effect her blood sugar and tablets. So she has got to be in a lot of pain for the next 6/7 weeks with a cast on her right arm  which is the hand she writes with!;;;;;2016-04-15T10:22:14+0000;1460715734;2016-04-15 12:22:14;1;4;1;2;7;4;3;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079714722087658;https://www.facebook.com/112463368812803/posts/1079714722087658;White Jasmine room spray have you stopped stocking it???;;;;;2016-04-15T09:28:04+0000;1460712484;2016-04-15 11:28:04;1;3;1;0;4;3;2;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079713705421093;https://www.facebook.com/112463368812803/posts/1079713705421093;Please come to Australia and show these people what a supermarket should be like!! I work in a well known Aus one and omg they are so far behind the times it s unreal I miss my tesco 😞😞😞;;;;;2016-04-15T09:25:16+0000;1460712316;2016-04-15 11:25:16;1;3;1;0;4;3;2;1;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079704022088728;https://www.facebook.com/112463368812803/posts/1079704022088728;I will never use Tesco on line again ordered some drawers for my sons bedroom and when they arrived bits were missing called them and they said to dispose of these myself and I would get a refund within 3-5 working days this all started on the 6th April and still waiting for my refund!!Absolutely disgusted.;;;;;2016-04-15T08:56:36+0000;1460710596;2016-04-15 10:56:36;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079699885422475;https://www.facebook.com/112463368812803/posts/1079699885422475;Could you perhaps remind your drivers of the Highway Code? If there is a row of parked cars on their side of the road that means they have to give way to oncoming traffic and not barge their way through forcing oncoming traffic to reverse? What a nasty arrogant driver you have!!!! Next time I won t move!;;;;;2016-04-15T08:46:31+0000;1460709991;2016-04-15 10:46:31;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079697385422725;https://www.facebook.com/112463368812803/posts/1079697385422725;Just wanted to point out an error in your current magazine. On page 32 you feature the Graco  Milestone  car seat and state that it rear faces to 18kg  this is incorrect as the seat only rear faces to 13kg same as a group 0+ infant carrier. You also have an error in the information on the minimum weight for it to be used as a booster seat  legally this is 15kg not 13kg as you state. It is always safer to wait until the child is 18kg and exceeds the weight for the harness on these seats however. I have heard of a number of people being given misleading information on this seat and you certainly aren t helping with this kind of incorrect information ☹️;;;;;2016-04-15T08:37:01+0000;1460709421;2016-04-15 10:37:01;0;6;0;0;6;6;1;5;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079684038757393;https://www.facebook.com/112463368812803/posts/1079684038757393;Hi Tesco. Just visited your Haydock store. Generally speaking your till colleagues are very polite and friendly. But this morning the lady that served me took extra time to help me fix my bag. I know that you have targets to hit for the amount of people and the pace at which people go through the tills. Please ensure this lady isn t penalised in anyway for stopping to help me. I didn t get her name but what probably felt like a small gesture to her fixing some thread on my bag has restored my faith in humanity. And as you have just reported a profit maybe you could give her a little bonus for outstanding customer service.;;;;;2016-04-15T07:58:13+0000;1460707093;2016-04-15 09:58:13;1;3;1;0;4;3;2;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079683818757415;https://www.facebook.com/112463368812803/posts/1079683818757415;Things I would like to do!  Take the MD of Tescos. Show him the three empty spaces on the shelf where the Coffee  Quaker Oats and Ginsters Pastys should be and ask him how he expects to make any money. These items are all on offer and this seems to be the pattern.;;;;;2016-04-15T07:57:14+0000;1460707034;2016-04-15 09:57:14;0;3;1;0;4;3;3;0;3;0;0;0;0;0;1;0;0
status;post_user_112463368812803;112463368812803_1079682095424254;https://www.facebook.com/112463368812803/posts/1079682095424254;I shop online with tesco often  and have no complaints usually. However I have noticed that a handy feature of the website has been removed. I used to be able to see all my vouchers and ecoupons and just tick a box to use them with a shop. Now it asks me to type out the voucher numbers I wish to use. Please reconsider removing this handy feature. Half the time I forget I ve got vouchers and by the time I do remember they have expired. It really would be great if you could put the tick boxes back!;;;;;2016-04-15T07:47:35+0000;1460706455;2016-04-15 09:47:35;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079502742108856;https://www.facebook.com/112463368812803/posts/1079502742108856;Well done to tesco at hardengreen   midlothian for the free Fruit for kids idea. Brilliant  idea;;;;;2016-04-15T00:23:30+0000;1460679810;2016-04-15 02:23:30;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079493112109819;https://www.facebook.com/112463368812803/posts/1079493112109819;Why are Tesco selling Round-up weedkiller knowing that it kills bees? For such a huge company to be so irresponsible it will have a terrible impact on the environment. Out of the four weedkillers on sale in Chester Tescos none are organic or bee friendly.;;;;;2016-04-14T23:53:09+0000;1460677989;2016-04-15 01:53:09;2;6;2;0;8;6;5;1;0;0;2;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079445722114558;https://www.facebook.com/112463368812803/posts/1079445722114558;I wouldn t bother contacting anyone on at Tesco on this page. What a complete and utter waste of time Tesco customer services have been today. Pathetic service and not at all helpful. I am that cross and upset that after 30 years I am no longer a tesco customer!!!!;;;;;2016-04-14T21:38:48+0000;1460669928;2016-04-14 23:38:48;0;3;0;0;3;2;2;0;4;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079445238781273;https://www.facebook.com/112463368812803/posts/1079445238781273;DISGUSTED.  I do a large on line shop  pay £5 for delivery between 8-9 this morning. I wait. No shopping  so I called at 9.10 to be told they couldn t reach the driver  I explained I had to leave so couldn t wait any longer  so a new time of 8-10 this evening was agreed.  GUESS WHAT????  I ve waited in  it s 10.30 and no food. I call  and am told  we will call you in ten minutes  still no call.. I WANT MY MONEY BACK.  you have a lot to learn from Ocado  yes they are slightly more expensive  but their customer service is exceptional.;;;;;2016-04-14T21:36:56+0000;1460669816;2016-04-14 23:36:56;1;1;1;0;2;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079443588781438;https://www.facebook.com/112463368812803/posts/1079443588781438;Tesco stop with the stupid farm names. Its so patronising  we re not idiots.;;;;;2016-04-14T21:31:45+0000;1460669505;2016-04-14 23:31:45;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079427365449727;https://www.facebook.com/112463368812803/posts/1079427365449727;Why is it that you buy fuel .while paying for it you buy a scratch card and win to be told they only sell them and not pay out .that you have to go to the main shop what a joke .its like going in a bookies winning £1000 to be told sorry we don t payout here.tesco no pay out they shouldn t sell them;;;;;2016-04-14T20:50:10+0000;1460667010;2016-04-14 22:50:10;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079423662116764;https://www.facebook.com/112463368812803/posts/1079423662116764;Well done the continuing putting single pints of milk out along the sugary drinks on your sandwich snacks selection @ launceston Tesco ..customers are buying it from here thank you to Darren milk & meat  manager  .. Encouraging news  helping wellbeing   and supporting British dairy farmers ..great idea.;;;;;2016-04-14T20:39:08+0000;1460666348;2016-04-14 22:39:08;2;5;2;0;7;5;1;4;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079422672116863;https://www.facebook.com/112463368812803/posts/1079422672116863;Why bother sending me a booklet of vouchers tesco if none of them are actually going to work 😡;;;;;2016-04-14T20:36:25+0000;1460666185;2016-04-14 22:36:25;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079422652116865;https://www.facebook.com/112463368812803/posts/1079422652116865;My food still hasn t arrived and I ve made a complaint  the woman on the phone has no explanation for why my items haven t been delivered  which were supposed to be delivered an hour ago and now I ve been told I may have to wait until the Morning!! I ve been given £11 Gesture of goodwill coupon!!   I d like a full refund please!!;;;;;2016-04-14T20:36:24+0000;1460666184;2016-04-14 22:36:24;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079422622116868;https://www.facebook.com/112463368812803/posts/1079422622116868;Just want to say what amazing service I ve had from Tesco today. I thought I d changed my account to my new address but obviously hadn t. I put an order in and didn t check my address and it was delivered to my old house. When the driver contacted me I got in contact with head office who couldn t have been more helpful. Head office went out of their way to help me and were very kind (even though I felt very stupid). Well done Tesco MK Kingston store and head office I very much appreciate your help today;;;;;2016-04-14T20:36:17+0000;1460666177;2016-04-14 22:36:17;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079393645453099;https://www.facebook.com/112463368812803/posts/1079393645453099;Hello can you confirm when the next Clubcard Boost is in 2016 please ???;;;;;2016-04-14T19:49:30+0000;1460663370;2016-04-14 21:49:30;0;2;0;0;2;2;2;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079392535453210;https://www.facebook.com/112463368812803/posts/1079392535453210;I would just like to say thank you for the great customer service today at the Hampton store in Peterborough.  The ladies on Customer Service desk helped me with a wheelchair for my mum and the lady on the checkout was also very considerate in helping my elderly parents.  I was very impressed.;;;;;2016-04-14T19:46:16+0000;1460663176;2016-04-14 21:46:16;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079383468787450;https://www.facebook.com/112463368812803/posts/1079383468787450;Purchased a Toshiba 32 inch smart TV at Xmas so tv only 4 months old and then would not turn on.phoned Tesco on the Monday and was told i had to send a photo to them to prove it had not been dropped and once they received it someone would contact me within 72 hours.no one come back to me so on the Thursday i rang them and they told me to resend the photo and some one will contact me within 72 hours.next day some one left a message saying that they had received the photo and the tv appears not to have been dropped so could i call them to arrange  a repair.rang them and they booked for some company to come on the following Wednesday so wife had day off and waited all day then no one shows up.so rang Tesco at 6pm and told them and she said shed look into it and contact me today.nothing from Tesco so i rang the repair company and they told me they do not have a Toshiba engineer and i would have to go direct to Toshiba so they put me through.after a bit of rig moral they are collecting the TV by courier and will take 30 days to get it back.that will be 7 weeks in total which i think is appalling. Asda would of changed that TV same day or a gave me alternative.Tesco need to learn from this as i wont be buying from them again.......................one unhappy customer............................;;;;;2016-04-14T19:21:07+0000;1460661667;2016-04-14 21:21:07;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079372595455204;https://www.facebook.com/112463368812803/posts/1079372595455204;Went into one ur tesco stores today the lady on till was very rude!!! I am never buying from cahisers agian also went in there other day had lifeless staff member on the till*rolls eyes*;;;;;2016-04-14T19:10:49+0000;1460661049;2016-04-14 21:10:49;0;5;0;0;5;4;2;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079370658788731;https://www.facebook.com/112463368812803/posts/1079370658788731;Thank you for re-arranging my delivery today at very short notice. I really appreciated the help from the customer service team and the Martin Heron s store.;;;;;2016-04-14T19:06:11+0000;1460660771;2016-04-14 21:06:11;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079367865455677;https://www.facebook.com/112463368812803/posts/1079367865455677;Do your delivery drivers know how to drive? I only ask as this is the second time one of your drivers have come round a blind country bend in the middle of the road  forcing me into an emergency maneuver to avoid a crash. It s ridiculous now as they keep driving as though nothing happened;;;;;2016-04-14T19:01:37+0000;1460660497;2016-04-14 21:01:37;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079366035455860;https://www.facebook.com/112463368812803/posts/1079366035455860;Really disappointed after today s shop. I frequently shop at Tesco but today I didn t take much notice of the best before dates. Just preparing dinner and I have noticed the cucumber has today s date and is all soggy/off at one end. The rest of my full salad and fruit collection has tomorrows date!!;;;;;2016-04-14T18:57:16+0000;1460660236;2016-04-14 20:57:16;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079342208791576;https://www.facebook.com/112463368812803/posts/1079342208791576;Hi there - I want to make you aware of a failing in your online grocery search  facility. I know you do lots of vegan products because I buy them but when you search vegan on line it comes up with this! 1 result for  vegan . Did you mean to search for  virgin ? you should be aware that this is making you a mockery on vegan groups across the country. Come on Tesco you cando so much better!;;;;;2016-04-14T18:07:28+0000;1460657248;2016-04-14 20:07:28;0;6;0;0;6;5;2;3;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079342082124922;https://www.facebook.com/112463368812803/posts/1079342082124922;Hi there - I want to make you aware of a failing in your online grocery search  facility. I know you do lots of vegan products because I buy them but when you search vegan on line it comes up with this! 1 result for  vegan . Did you mean to search for  virgin ? you should be aware that this is making you a mockery on vegan groups across the country. Come on Tesco you cando so much better!;;;;;2016-04-14T18:07:17+0000;1460657237;2016-04-14 20:07:17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079333605459103;https://www.facebook.com/112463368812803/posts/1079333605459103;Can I have some help regarding a Hudl please.  Bought last June (2015) and just found it smoking and it s melted. Thank God we were home!!!  How do I get it replaced as it s my autistic son s tablet and he s distraught.  Can someone get back to me asap please?   Thanks in advance x;;;;;2016-04-14T17:50:00+0000;1460656200;2016-04-14 19:50:00;0;8;0;0;8;7;5;2;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079322945460169;https://www.facebook.com/112463368812803/posts/1079322945460169;I would like to say a massive well done Tesco to my local branch at Welshpool. I called tonight to fill up my car with petrol and was astounded to see the handle of the pump  had the  Slow down for horses  15  campaign on it. Following recent events in the news where a friends horse was killed whilst doing his job pulling a hearse at a funeral I think this is a fantastic way to get the message across. Thankyou Tesco;;;;;2016-04-14T17:34:23+0000;1460655263;2016-04-14 19:34:23;1;1;1;0;2;1;1;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079314495461014;https://www.facebook.com/112463368812803/posts/1079314495461014;Hi Tesco :-) Purchased a pack of own brand 40 size 5 nappies in part of your multi deal (3 for £10) we found a couple of nappies missing sticky tabs on one side in the first row of the packet but put it down to bad luck  but this evening have found another 4 without a sticky tab on one side. Just tonight I have found 10% of the packet is faulty. I have included a picture of the faulty nappies. I m sure if I had this many in one packet then I m probably not alone  so just a heads up about this  such a shame as have previously (in 7 years using your own brand nappies) had a problem :-(;;;;;2016-04-14T17:20:56+0000;1460654456;2016-04-14 19:20:56;1;4;1;0;5;4;3;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079306538795143;https://www.facebook.com/112463368812803/posts/1079306538795143;Hi  I just want to say a big thank you to the staff at Tesco @ Wath Upon Dearne. My little girl had a mini meltdown before coming down on the escalator earlier today. She was absolutely fine going up it  but when it came to going down it she just froze and wouldn t go down.  A lady staff member came up to us (really sorry I didn t get her name) and asked if my little girl wanted to hold her hand while she went down it. My little girl held her hand and was laughing all way down. Just a small act of kindness which helped my little one overcome her fear 😘💗 xxxxx;;;;;2016-04-14T17:07:17+0000;1460653637;2016-04-14 19:07:17;185;29;191;20;240;27;19;8;12;0;184;6;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079306128795184;https://www.facebook.com/112463368812803/posts/1079306128795184;Can someone reply to my PM regarding your self service charging me 3 times!;;;;;2016-04-14T17:06:23+0000;1460653583;2016-04-14 19:06:23;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079296782129452;https://www.facebook.com/112463368812803/posts/1079296782129452;Hi would like to say was at ur craigavon store today was having a bad day and ur guy at the til whos name I found to be james mc grath he was so friendly and helpful and he had a lovely way with him made me smile and very chatty which was lovely cause if I had been a old person maybe him talking to them could be the only person they talk to that day I was very impress for such a young guy .I jus wana say thanks james and keep up the good work u made my day x;;;;;2016-04-14T16:53:06+0000;1460652786;2016-04-14 18:53:06;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079296368796160;https://www.facebook.com/112463368812803/posts/1079296368796160;Just wanted to say how over weld we are by the service we received from your delivery staff this morning.   Me and my partner have just had our first child who is only 4 days old  we booked a delivery for this morning as we went quite up to the task of shopping yet.   The delivery arrived not long after 9 am this morning  me and my partner were still in our night wear just coming around from another sleepless night and the coffee hadn t quite kicked in yet. We were greeted my 2 very friendly gentleman  we apologised that we looked like daft and said why  they both congratulated us and helped us with our shopping and then congratulated us both again before they left.   Then this afternoon we had a knock at the door and I saw another tesco van   what have they forgot I thought   I was greeted by another gentleman who said they  had heard we d just had our first child and they wanted to send us a present   he present me with a lively bunch of flowers  a card and a Pegga the pig stuffed toy  both me and my partner were quite shocked and overwhelmed how nice and thoughtful this was.   So all 3 of us just want to say a massive thank you  we really appreciate the kindness and thoughtfulness of your staff  please pass out thanks onto all 3 of them.;;;;;2016-04-14T16:52:16+0000;1460652736;2016-04-14 18:52:16;14;2;14;1;17;2;2;0;4;0;14;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079263562132774;https://www.facebook.com/112463368812803/posts/1079263562132774;Why have you discontinued the non Tesco branded peanuts ??? In particular the pistachio nuts that tasted better than Tesco branded but so much cheaper. The shelves were always nearly empty every time i visited. Every time i visit now the shelves are full of Tesco brand because nobody buys them !! Clearly this should tell you something. Either bring the non branded ones back or reduce your ridiculous prices.;;;;;2016-04-14T16:00:39+0000;1460649639;2016-04-14 18:00:39;0;9;0;0;9;9;1;8;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079263475466116;https://www.facebook.com/112463368812803/posts/1079263475466116;Just as I was eating one of your delicious caramel wafers  and having read the label saying that it contains palm oil  an email dropped into my inbox talking about deliberate burning of the forest in Indonesia to make more room for palm oil plantations  endangering already threatened species like orang-utan.Please can you assure me that the palm oil in your products is from plantations that don t reduce these habitats  and that you will not sell such products.;;;;;2016-04-14T16:00:29+0000;1460649629;2016-04-14 18:00:29;0;5;0;0;5;5;3;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079238118801985;https://www.facebook.com/112463368812803/posts/1079238118801985;Guys - what s going on with the Tesco own brand Whole Fat Soft Cheese?  Its gradually been getting more watery with each batch  but this last tub could have been sold in a bottle!  To add insult to injury I see its now produced in Denmark from German and Danish milk. Not to mention  lots of water.  Don t you care about British dairy farmers - not only are you content to sacrifice livelihoods  but now it seems  quality too.;;;;;2016-04-14T15:34:54+0000;1460648094;2016-04-14 17:34:54;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079234572135673;https://www.facebook.com/112463368812803/posts/1079234572135673;Still waiting to hear back from Tesco after talking to Moira Coughlin last Friday  who promised would call me back  regarding Tesco forgetting to refund my shopping.;;;;;2016-04-14T15:30:02+0000;1460647802;2016-04-14 17:30:02;1;6;1;0;7;6;4;2;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079226535469810;https://www.facebook.com/112463368812803/posts/1079226535469810;Would like to say well done to you s on giving children  Free Fruit we had our Grandson s with us today in the Cumbernauld  Tesco store  and one Grapes and the other had a banana  they were quite until we went to go to the checkout  and Luis the oldest says can I get more grapes so he got 2  of the wee 50 pence bags of grapes and he was very happy  well done Tesco;;;;;2016-04-14T15:20:54+0000;1460647254;2016-04-14 17:20:54;1;1;1;0;2;1;1;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1079213748804422;https://www.facebook.com/112463368812803/posts/1079213748804422;Was shopping late last night at your Kensington store.  I have just seen that I was OVERCHARGED for 4 items  along with items that have been overweighed! It didn t help that the till person was extremely rude and disinterested when she was serving us. Clearly she didn t value us as customers. Very dissapointed.;;;;;2016-04-14T15:02:47+0000;1460646167;2016-04-14 17:02:47;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
