status;post_user_112463368812803;112463368812803_1101970849862045;https://www.facebook.com/112463368812803/posts/1101970849862045;I had my delivery on Tuesday and was disappointed to find that two of the magazines I d ordered were the previous weeks editions. That has happened a couple of times because the new magazines come out on the same day as my delivery. I rung up and got a refund - all fine. The following day I missed a call from the store  who left a message apologising and saying that a driver had been asked to drop off the right copies  which duly arrived in the afternoon. Fantastic service - thank you tesco Worcester.;;;;;2016-05-19T21:08:35+0000;1463692115;2016-05-19 23:08:35;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101968006528996;https://www.facebook.com/112463368812803/posts/1101968006528996;Just had my first delivery. The driver (I think his name is Patrick) deserves a raise! One of the nicest  most attentive and cheerful people I ve met.;;;;;2016-05-19T21:01:20+0000;1463691680;2016-05-19 23:01:20;2;3;2;0;5;3;1;2;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101959493196514;https://www.facebook.com/112463368812803/posts/1101959493196514;Not happy with tesco I put order in on monday for delivery wed aft. Total came to £62 but on wed they took 76.69 out my bank. Their excuse when I rang them was that the prices had gone up on wed on day of delivering. Robbing tw@@s im gonna stick with asda from now on theyve never done that in 3 years of shopping with them x Anice Croft;;;;;2016-05-19T20:38:13+0000;1463690293;2016-05-19 22:38:13;1;18;1;0;19;18;14;4;26;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101950786530718;https://www.facebook.com/112463368812803/posts/1101950786530718;I want to know when my message I have sent will be addressed;;;;;2016-05-19T20:14:50+0000;1463688890;2016-05-19 22:14:50;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101949176530879;https://www.facebook.com/112463368812803/posts/1101949176530879;My husband and I ordered a TV from you guys and you re using Yodel as the courier. It was meant to be delivered today because when ordering thrre was a  pick a date  option. It hasn t turned up and according to the tracking it s STILL at the Yodel sorting office.  My husband and I had things booked tomorrow that we now can t attend due to Yodels incompetence!! The website says it ll be delivered tomorrow  time will tell;;;;;2016-05-19T20:09:42+0000;1463688582;2016-05-19 22:09:42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101948973197566;https://www.facebook.com/112463368812803/posts/1101948973197566;Hello  can you tell me if there is an issue with the food ordering website? I can t finish my order and I don t want to lose my slot! Thanks in advance!;;;;;2016-05-19T20:09:00+0000;1463688540;2016-05-19 22:09:00;0;3;0;0;3;3;1;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101939633198500;https://www.facebook.com/112463368812803/posts/1101939633198500;When did the Boost end (or has it started yet?)   I haven t had my vouchers through the post yet so went to check my account  go to Boost them and it says the event has ended?  Thanks;;;;;2016-05-19T19:50:14+0000;1463687414;2016-05-19 21:50:14;0;4;0;0;4;4;3;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101934203199043;https://www.facebook.com/112463368812803/posts/1101934203199043;Went to purchase some of the new lucozade zero yesterday at your farnworth store  got to the till.. and when I scanned it to said that the item wasn t on the system. The rude member of staff just said to me that he couldn t sell it to me because it wasn t on that the system yet and took it off me. I think I will take my custom elsewhere in future.;;;;;2016-05-19T19:35:50+0000;1463686550;2016-05-19 21:35:50;0;5;0;0;5;5;3;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101916579867472;https://www.facebook.com/112463368812803/posts/1101916579867472;Hi  I ve just had a Tesco Direct order arrive damaged.  Despite the box being obviously mishandled at some point the damage was more than likely done before it was packaged at the factory.  I phoned up hoping to arrange an exchange for a different model only to be told this was not possible due to the item being purchased on the Boost with Clubcard vouchers.  All they could offer me was a straight swap for the same model or vouchers re-issued via post.  Is this my only option? The reason I ask is the person on the Phone did not sound too sure himself and given the option I would much prefer a different model due to the issues I had with the first.  Many Thanks.;;;;;2016-05-19T18:57:41+0000;1463684261;2016-05-19 20:57:41;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101916206534176;https://www.facebook.com/112463368812803/posts/1101916206534176;After a late trip to your redditch store tonight our family left feeling really excited to get home as we d just brought our almost 3year old a new  baby  something she d been asking for for a while! (One big enough to wear proper baby clothes) so Imagine the complete devastation that we  as parents  felt when we discovered that the new  baby  was broken. She didn t make any noises or blink or do anything it said on the box! We couldn t take it back off her and exchange it for one that wasn t broken because she was besotted with it and took it upon herself to tuck her into bed with her and fall asleep  arms wrapped so tight around the  baby  that we didn t stand a chance of even getting close before having a full on emotional breakdown from our little princess. Oh the joys of parenthood 😂😂;;;;;2016-05-19T18:56:46+0000;1463684206;2016-05-19 20:56:46;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101890596536737;https://www.facebook.com/112463368812803/posts/1101890596536737;Is there any chance you bring frozen avocados And chicken heck saussages in diferent flavours?? Normal ones are usually sold out and i believe lots of people (including me) would love to buy them!;;;;;2016-05-19T18:06:49+0000;1463681209;2016-05-19 20:06:49;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101867299872400;https://www.facebook.com/112463368812803/posts/1101867299872400;Can you inbox me please as it won t let me inbox you. thanks;;;;;2016-05-19T17:38:21+0000;1463679501;2016-05-19 19:38:21;0;5;0;0;5;5;4;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101825623209901;https://www.facebook.com/112463368812803/posts/1101825623209901;Done an online shop and got hubby picking up 2hile I was at work. 😣  the gluten free gingernuts I ordered weren t available so where replaced. But with basics which contains gluten (wish I had emotional with a hand slapped on its forehead)...   Now I m wondering the original ordered where 1.20 the replacement cost 25p.... Since I paid on my card for click n collect will u take the correct price? He said other stuff was replaced too.. Need to check that. 😞;;;;;2016-05-19T16:34:58+0000;1463675698;2016-05-19 18:34:58;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101816083210855;https://www.facebook.com/112463368812803/posts/1101816083210855;Why are you selling Jaffa cakes that are 3 months out of date? I know it won t kill me eating them. But Quality?? What else are you selling that s out of date? Bought from Kilrush Co Clare.;;;;;2016-05-19T16:19:13+0000;1463674753;2016-05-19 18:19:13;4;6;4;0;10;6;2;4;3;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101810183211445;https://www.facebook.com/112463368812803/posts/1101810183211445;Are you going to reply to my question of yesterday?;;;;;2016-05-19T16:04:56+0000;1463673896;2016-05-19 18:04:56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101809589878171;https://www.facebook.com/112463368812803/posts/1101809589878171;I want to to say to one of the customer service lady i spoke to that was very very rude to me you should be ashammed of your self! Second big well dont to tesco for the other lady i spoke to. Me and my partner found out that we lost a baby 2 weeks ago which was devastating as you can imagine well if it wasnt bad enough i need a woman item as being very poorly i had to keep my children off school today but i needed this item asap but didnt have the engery to get my kids out car for one item so i phone customer service and asked the lady if anyone could help get the item and leave it at the front desk so i didnt have far to walk she told me point blank no! Was no possible and no she wouldnt do it i pretty much broke down crying  still desprate i phone back and spoke to the most amazing lady she was so helpful and caring and told me no matter what she would help me and told me to keep calm and she would phone back  well 10 minutes later she phone and told me the store manager had my item at front desk and i could not thank her enough her all her help she was such an amazing help and such a lovely lady. The other woman was just very rude and needs so more training. But that aside please if you can get hold of this lady i would love her to know how much shes help a very upset mum xxx;;;;;2016-05-19T16:04:05+0000;1463673845;2016-05-19 18:04:05;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101809013211562;https://www.facebook.com/112463368812803/posts/1101809013211562;Hi can you advise if the days out vouchers will still be at the plus rate of clubcard points?  I have enough currently to get 4 out of the 5 tickets I need for Blenheim palace and want to make sure that I will be able to get the other on the next payout. Also  will the payout still be every 3 months when this boost has ended or will you be able to exchange when you want?  Thanks;;;;;2016-05-19T16:03:17+0000;1463673797;2016-05-19 18:03:17;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101806926545104;https://www.facebook.com/112463368812803/posts/1101806926545104;Disgusting just realised how much of a con the double up scheme is Tesco run. Trampoline £80 last week. Double up on now £155 identical product. Even worse as the last time you are running the double up points. Nothing like inflating prices !;;;;;2016-05-19T15:57:12+0000;1463673432;2016-05-19 17:57:12;0;5;1;0;6;5;2;3;0;0;0;0;0;0;0;1;0
status;post_user_112463368812803;112463368812803_1101797939879336;https://www.facebook.com/112463368812803/posts/1101797939879336;I like to support British farmers and today I popped to Tesco in Flitwick to pick up some bacon. I couldn t find a single pack of bog standard British bacon. Sure  if I wanted to spend a fortune on the finest range I could get British  but otherwise my choice was Dutch or Danish. No British at all. I guess next time I ll bypass Tesco and stick with my local butcher and farm shop.;;;;;2016-05-19T15:42:29+0000;1463672549;2016-05-19 17:42:29;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101795769879553;https://www.facebook.com/112463368812803/posts/1101795769879553;Can you tell me if you are stopping selling frozen avocado please. I can t find them online and my local store hasn t had any for a while. Thanks;;;;;2016-05-19T15:38:18+0000;1463672298;2016-05-19 17:38:18;0;4;0;0;4;4;2;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101792296546567;https://www.facebook.com/112463368812803/posts/1101792296546567;So today I was out with my sister and little girl (aged 2). We stopped in Costa Coffee in clearwater and I noticed my little girl had leaked from her nappy. So I ran into your store to pick up a set of clothes  baby wipes and nappy as I left her changing bag at home. I got to the self service till and started to scan them in. The clothes and wipes scanned in and when I went to scan the pampers(which were 2 packs for 22euro) it wouldn t scan in. After about 5 minutes of waiting for a staff member to come help me  your very unhelpful staff member came over. He tried to put the bar code in manually and when it wouldn t go in he told me he can t sell them to me. I explained the situation to him and had my little girl beside me soaked and he shurged his shoulders. I told him the price and he looked at me blankly. He didn t even try to help. I m sure he could of went or even asked someone else to get a price but no  he left me standing there with my wet child. I will never shop in your store again. I am in shock of how inhuman ur staff are.;;;;;2016-05-19T15:34:11+0000;1463672051;2016-05-19 17:34:11;0;3;0;0;3;3;2;1;1;0;0;0;0;0;0;0;0
link;post_user_112463368812803;112463368812803_10156968048465083;https://www.facebook.com/112463368812803/posts/10156968048465083;Help me Tesco!  My beloved Krombacher is out of stock?!   Where can I get some?   ;;;http://m.tesco.com/h5/groceries/r/www.tesco.com/groceries/product/details/?id=267688636;m.tesco.com;2016-05-19T15:26:28+0000;1463671588;2016-05-19 17:26:28;0;23;0;0;23;23;1;22;6;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101776109881519;https://www.facebook.com/112463368812803/posts/1101776109881519;Sigh. So. I get a till spit advising me (and in turn my rather excited 9yro) that we can buy the new David Walliams book today  specifically stating the 19th.  Lovely. Make a special trip into store  9yro and her pocket money in tow. No book. Ask at customer services... no. New books only ever come in on a Friday.  Frustrating to have made a journey specially  for a product you told me would be in store  to end up empty handed.   Not good enough. At all.;;;;;2016-05-19T14:58:35+0000;1463669915;2016-05-19 16:58:35;1;2;1;0;3;2;2;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101743449884785;https://www.facebook.com/112463368812803/posts/1101743449884785;do tesco ireland not have a facebook face;;;;;2016-05-19T13:53:48+0000;1463666028;2016-05-19 15:53:48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101741556551641;https://www.facebook.com/112463368812803/posts/1101741556551641;All the delivery slots for the next week are saying unavailable?;;;;;2016-05-19T13:49:33+0000;1463665773;2016-05-19 15:49:33;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101735866552210;https://www.facebook.com/112463368812803/posts/1101735866552210;How depressing to look at the Tesco direct website for a toner cartridge  and spend half an hour going through the search results and find you don t have anything that works  then come to facebook and find you reminding me of the experience in adverts. #doingitwrong;;;;;2016-05-19T13:35:27+0000;1463664927;2016-05-19 15:35:27;0;3;0;0;3;3;1;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101733036552493;https://www.facebook.com/112463368812803/posts/1101733036552493;I get my groceries delivered from Tesco as it saves me a lot of time but one thing that really irritates me is the way substitutions are only known about when the driver arrives.  I d love it (and I m sure others would too) if you would send us an email/SMS as soon as the order is picked and charged with an outline of what won t be arriving or what has been substituted. Maybe also list the items that will last  less than you d like them to   as are sometimes noted on the receipt too.  This would allow me to pick up the odd thing while I m out if I know the substitute isn t what I wanted and also save me from trying to read the receipt while hunting through the bags at the door trying to find them.  What do you think?;;;;;2016-05-19T13:28:34+0000;1463664514;2016-05-19 15:28:34;1;8;1;0;9;7;2;5;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101705473221916;https://www.facebook.com/112463368812803/posts/1101705473221916;Any chance someone from your banking department could stop calling our village Post Office looking for a Mr. Wells? The phone number provided for us to call to explain that YOU have a wrong number requires us to enter our Tesco credit card info  which we obviously don t have.   Ta muchly;;;;;2016-05-19T13:01:53+0000;1463662913;2016-05-19 15:01:53;0;3;0;0;3;3;3;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101685503223913;https://www.facebook.com/112463368812803/posts/1101685503223913;Hi  I placed an order around 8:25AM yesterday with the click and collect service from Tesco Direct. 8:25AM is well before the 3PM cut off for next day orders yet I have just received a text message telling me that my product will not be available to me until tomorrow! (Order number: 49WHQCP9C). Your online portal still states today as my delivery date.  I am appalled by this as it was bought as a gift and I am catching a train to visit my family this evening  now I am going to show up empty handed. I am also going to have to post the item on to them when it does arrive (more expense!).  If I had been aware of the delay at the time of purchase I would have made other arrangements. (Your website still states products ordered before 5pm/3pm will arrive next day  despite the text I received saying the reason for delay is  recent high demand )  I am thoroughly disappointed and will definitely think twice before ordering from yourselves again  in this case  We re incredibly sorry for any convenience this has caused  doesn t cut it.;;;;;2016-05-19T12:27:32+0000;1463660852;2016-05-19 14:27:32;1;3;1;0;4;3;2;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101683626557434;https://www.facebook.com/112463368812803/posts/1101683626557434;Please can you explain why my Tesco credit card is not compatible with #androidpay.  It s been known to be launching in the UK for months.  My HSBC card worked immediately.  Unless you are able to confirm a quick resolution  then it s time to move to a provider who is embracing new technology.  After all  my current Tesco credit card doesn t even have contactless enabled!!!  Please advise.  Many thanks.;;;;;2016-05-19T12:21:41+0000;1463660501;2016-05-19 14:21:41;1;2;1;0;3;2;1;1;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101675356558261;https://www.facebook.com/112463368812803/posts/1101675356558261;"How different experiences in different stores can be; a little while ago my son and I visited the café in Tesco Long Eaton. That day there was a problem with the chiller cabinets and so many choices weren t visible. When I asked if a salad was on the menu  the staff were very helpful and a delicious ham salad was made up for me.  Today  for the first time  we went into the café at the Beeston store. No sign of salad  I ask and get a puzzled look and a suggestion that maybe they could  put some lettuce and cucumber on a plate with one of the main courses.  That no store does a plated salad. I suspect my first time in here will be my last.  I was disappointed with the lack of healthy choices; the reason I wanted the salad was some idea of what is in the food. All of the available dishes seemed to be laden in cheese (macaroni or lasagna) or in soggy looking pastry. My son had the Mac...it comes with chips...and baked beans (no peas left  it s not even 1pm yet!). The server  upon hearing my concern  rudely pointed at the jacket potatoes - he said I should get that...they come with tuna in full fat Mayo  cheese...or beans (I don t like those).  Now  I think I shall be heading downstairs to the grocery department to find a pot of salad  or maybe some sushi...";;;;;2016-05-19T11:55:19+0000;1463658919;2016-05-19 13:55:19;0;3;1;0;4;3;3;0;1;0;0;0;0;0;0;1;0
status;post_user_112463368812803;112463368812803_1101671133225350;https://www.facebook.com/112463368812803/posts/1101671133225350;i have been having problems with club card i have social anxiety and shop mainly on line i was made to feel stupid and felt like a liar by customer service when the matter was resolved i found out by going onto my account when i last spoke to customer services i was reduced to tears i recieved no email or phone call to tell me missing points had been found no apology or concern thankyou tesco;;;;;2016-05-19T11:42:52+0000;1463658172;2016-05-19 13:42:52;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101664859892644;https://www.facebook.com/112463368812803/posts/1101664859892644;In your latest in-store magazine you advertise your  easy entertaining  portion of the website however  all  sub categories of this area are blank. There is nothing there to order. Can you shed some light on this?;;;;;2016-05-19T11:30:47+0000;1463657447;2016-05-19 13:30:47;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101664186559378;https://www.facebook.com/112463368812803/posts/1101664186559378;So I decided to boost my vouchers.  Knew exactly what I wanted  so go to place my order only to discover their computer screen is not working  ask at the desk for a catalogue only to be told we dnt have one  however it s easy to do online  what a farce this has turned into  i couldn t remember my password but dnt worry it will arrive within fifteen minutes  I am still waiting  finally got online and it dosent recognise my vouchers  why wasn t I able to order in store initially  now I am waiting in a call from Tesco a after speaking to a customer service advisor. I have shopped at Tesco for 28 years  now I feel totally let down  by a company who I believe have a saying that states   Every Little Helps   well I would happy for any kind of help at yhe moment  not happy with the runaround d I have had!!;;;;;2016-05-19T11:28:29+0000;1463657309;2016-05-19 13:28:29;0;7;0;0;7;7;3;4;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101661709892959;https://www.facebook.com/112463368812803/posts/1101661709892959;Amikor elöször és utoljára használtam a Tesco Express házhozszállítási szolgáltatásukat  elsőre összetörték útközben a szállítmány jó részét  amit csak másnap késő este tudtak újra kiszállítani. A szállítók azt állították hogy nem szükséges tételesen ellenőrizni mindent mert 8 napig reklamálhatok  így ettől  sajnos eltekintettünk. Majd kiderült hogy kb 6000Ft-nyi lekvár  pezsgő stb. nem érkezett meg. Reklamációnkra elsőre 2001Ft utalvánnyal próbálták kiszúrni a szemünket  majd mivel ezt nem fogadtam el  ezt módosították egy magasabb  de az  ellopott  termékek áránál alacsonyabb értékű kuponra. Nem elég hogy nem időben szállítanak  azt hiányosan teszik és hosszas könyörgés után hajlandóak részben megtéríteni azt az összeget amit már kifizettem nekik  azt is valami Tesco kupon formájában hogy csak náluk költhessem el. Elárulták a bizalmamat és konkrétan megloptak  így soha senkinek semmilyen körülmények között nem ajánlom őket!!;;;;;2016-05-19T11:24:00+0000;1463657040;2016-05-19 13:24:00;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101655196560277;https://www.facebook.com/112463368812803/posts/1101655196560277;Absolutely disgusted with the level of customer service in the F&F dept at your Barnsley store. I came in to change something but hadn t got my recepit as I ve never had a problem with sizes beforw at tesco. The item was far too big so came in to change them to be told they had none in stock. Chose something else of the same value and was told they had reduced them the day before so I would have to pay the extra. The assistant wasnt very polite and not once did she apologise for what had happened with the reductions. So for the sake of one day I ve ended up losing out money exchanging an item. This isnt the first time I ve encountered less than polite/helpful staff at this store in the last 6 months.;;;;;2016-05-19T11:10:21+0000;1463656221;2016-05-19 13:10:21;1;3;1;0;4;3;2;1;3;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101653036560493;https://www.facebook.com/112463368812803/posts/1101653036560493;Absolutely not liking the new f and f changes abs new delivery charges. I certainly will not be shopping as more! Bad move tesco! 😳;;;;;2016-05-19T11:04:41+0000;1463655881;2016-05-19 13:04:41;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101643099894820;https://www.facebook.com/112463368812803/posts/1101643099894820;Was trying to order a cd online and wanted to use my clubcard points and boost them.it said it would do it automatically but wont.i have £4.50 points but thats all its knocking off;;;;;2016-05-19T10:58:15+0000;1463655495;2016-05-19 12:58:15;0;6;0;0;6;6;1;5;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101636983228765;https://www.facebook.com/112463368812803/posts/1101636983228765;So frustrating !!!! I have now made 3 separate attempts to add  Make your Own  cigarette tubes to my on-line order and each time it has let me order but the 2/3 days before delivery I am told that these are not available. Obviously after 3 aborted attempts over the last month my hubby is running out of these fast !!!!! What is the problem with supplying them and if you do not intend to restock then take them off of the orders page. Please advise.;;;;;2016-05-19T10:41:02+0000;1463654462;2016-05-19 12:41:02;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101635566562240;https://www.facebook.com/112463368812803/posts/1101635566562240;I have spoke too sports hq myself and the refund was sent back to yourselfs the Wednesday before may bank holiday  so all correspondence I have had with your customer service since I have been lied too and after going in store again I have now been refunded by you and still have to wait upto 5 days this has been going on over a month now and my good will gesture was having the phone put down on me!! I think this is disgusting that I get no apology or good will gesture and that u blame another company for ur incompetence;;;;;2016-05-19T10:36:26+0000;1463654186;2016-05-19 12:36:26;0;5;0;0;5;5;2;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101621659896964;https://www.facebook.com/112463368812803/posts/1101621659896964;Every little helps with Tesco certainly applies  who have now changed their free order and collect in store (Florence and Fred) to a minimum purchase of £30 or you have to pay £2! Slightly crap for ordering school uniforms!;;;;;2016-05-19T10:08:39+0000;1463652519;2016-05-19 12:08:39;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101616186564178;https://www.facebook.com/112463368812803/posts/1101616186564178;Dissatisfied that I couldn t do the shopping I would of liked due to there being not one double seated toddler shopping trolley. Struggled with two 19month old children/babies with a trolley with a baby seat that one kept taking the straps off as she didn t fit properly and the other in the toddler seat! I won t be busting your Tesco Whaley Bridge store anytime soon again!;;;;;2016-05-19T09:49:45+0000;1463651385;2016-05-19 11:49:45;0;5;0;0;5;5;3;2;5;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101596796566117;https://www.facebook.com/112463368812803/posts/1101596796566117;Is it to late to get out of Christmas savers for the boost? Iv only really just found out and would like to get them boosted in store for kids clothes. Please;;;;;2016-05-19T09:34:58+0000;1463650498;2016-05-19 11:34:58;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101588029900327;https://www.facebook.com/112463368812803/posts/1101588029900327;Most people s disabilities aren t always visible and when this person goes into a shop with PTSD and other issues and staff two and manager convince this person they did ask for those when all my tesco receipts point to this certain item then why would two grown women tell him the functions of his own mouth and brain...I maybe only one customer but I d rather travel further and do my shopping myself...I ll visit the local shop soon and explain to them that maybe before you act so inappropriately you should consider whether that single person has issues you simply can t see....a man so young caring for the mother of his children at a very young age gave up his life and work and family to care for his blind partner!!! Loyalty is rare ....judgement is riff thru out this world why would we not as humans treat each other how we want to be treated whether we are black white pink disabled rich poor ....I can t believe what damage the staff have done to someone with years of recovery and they smack two gossips take it away ....well done you deserve a badge for the lack of care....and to think I made sure I shook the hand of the manage about the free fruit for kids....rant done;;;;;2016-05-19T09:05:53+0000;1463648753;2016-05-19 11:05:53;0;5;0;0;5;5;3;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101586963233767;https://www.facebook.com/112463368812803/posts/1101586963233767;End the sales of eggs from caged and barn kept hens in Tesco;;;;;2016-05-19T09:03:46+0000;1463648626;2016-05-19 11:03:46;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101581109901019;https://www.facebook.com/112463368812803/posts/1101581109901019;Just want to commend all the staff at Tesco queensway for coming to the aid of my daughter esmay this afternoon such fantastic service and I cannot thank-you all enough and to the lady (TA) who watched over my other children whilst they were performing first aid sorry I didn t catch your name she is much better now and all patched up.;;;;;2016-05-19T08:48:15+0000;1463647695;2016-05-19 10:48:15;3;10;4;0;14;10;4;6;1;0;3;1;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101579249901205;https://www.facebook.com/112463368812803/posts/1101579249901205;Why are you stopping selling the free from digestive biscuits? My little boy has dairy  soya and wheat allergy and these were the only biscuit we have found that he could have 😢 very disappointed as I m sure lots of others will be also!;;;;;2016-05-19T08:43:34+0000;1463647414;2016-05-19 10:43:34;0;16;0;0;16;16;3;13;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101574329901697;https://www.facebook.com/112463368812803/posts/1101574329901697;Placed an order with you guys as the boost started  used a £10 discount code too. Great deal I thought  you must have thought it was too.... Cancelled my order and never gave back my boost vouchers!! Been waiting 3 days for them back so I can re-order as the item was only out of stock for a night??? I won t get the same deal again as the £10 deal has expired.... Please hurry?!?!;;;;;2016-05-19T08:26:52+0000;1463646412;2016-05-19 10:26:52;0;3;0;0;3;3;1;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101568646568932;https://www.facebook.com/112463368812803/posts/1101568646568932;Very clever marketing almost no one noticed   200grams of blueberries price hike £1.50 to £2.00  Same blueberries weight reduction 200grams down to 150grams  Price remains at £2.00   Very clever 👍;;;;;2016-05-19T08:03:40+0000;1463645020;2016-05-19 10:03:40;0;4;0;0;4;4;1;3;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101566846569112;https://www.facebook.com/112463368812803/posts/1101566846569112;Never mind customer service learn ur delivery drivers to look both ways at a junction. Dint even look my way straight across the round about... Not good;;;;;2016-05-19T07:57:13+0000;1463644633;2016-05-19 09:57:13;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101558243236639;https://www.facebook.com/112463368812803/posts/1101558243236639;Hiya  I had really wanted to praise and thank staff at the Inverness Extra store at the retail park on A96 as you come into Inverness from Nairn side. I ve sent a private message to their page twice and although it appears someone read it there was no acknowledgement or reply. Disappointed as was keen to thank the staff and give praise for what they did for us on a recent visit on a Friday evening.   Maria;;;;;2016-05-19T07:30:46+0000;1463643046;2016-05-19 09:30:46;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101551929903937;https://www.facebook.com/112463368812803/posts/1101551929903937;The Receipt had double entry in an item i noticed it till reached home .  Tesco team  what can i do to claim the extra charged item ? Tq;;;;;2016-05-19T07:04:58+0000;1463641498;2016-05-19 09:04:58;1;6;1;0;7;6;3;3;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101547246571072;https://www.facebook.com/112463368812803/posts/1101547246571072;hi does anyone know if you dont use the full amount on your saving stamp card do you get change back;;;;;2016-05-19T06:54:57+0000;1463640897;2016-05-19 08:54:57;0;2;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101414823250981;https://www.facebook.com/112463368812803/posts/1101414823250981;Very disappointed that you do not deliver to BFPO addresses. By not doing so you are alienating all members of the Armed Forces who are posted away and their families if they are accompanied. So much for supporting the military and their families. Even Poundland deliver to BFPO. Tesco fortunately you are in a minority of companies who do not!!;;;;;2016-05-19T00:18:32+0000;1463617112;2016-05-19 02:18:32;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1101387729920357;https://www.facebook.com/112463368812803/posts/1101387729920357;I m really annoyed with Tesco Finance. My credit card was used fraudulently on 21st April so cancelled and another one promised. As I hadn t received it by last Wednesday  11th May  I rang them and they said they would cancel this card and send me another. This cancelled card arrived the next day but I still haven t received the replacement. I ve never known such poor service for anything before;;;;;2016-05-18T22:50:09+0000;1463611809;2016-05-19 00:50:09;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
